dataset,split,id,gold,pred,rouge_score,argument,stance,comment,comment_length
marijuana,1,ma163,"While cigarettes and alcohol are incredibly addictive, yet you seem to be okay with them.","I will say it isn't addictive because it is not physically addictive. I don't care how much anecdotal evidence you have, it has been proven to not be physically addictive.",0.1702,Legalized marijuana can be controlled and regulated by the government.,Pro,"""I'm sure a lot of people would go out and buy it to try it or buy it to continue their addictions""   Once again you have nothing but speculation to back that up. This didn't happen with prohibition of alcohol and it didn't happen when Amsterdam legalized marijuana and it didn't happen when Portugal decriminalized all drugs.   ""don't say it's not addicting. I know people that are addicted""   I will say it isn't addictive because it is not physically addictive. I don't care how much anecdotal evidence you have, it has been proven to not be physically addictive. While cigarettes and alcohol are incredibly addictive, yet you seem to be okay with them.   ""Worst case scenario, half the population would go out and buy it, get high and wreak havoc on America.""   You are completely making that proportion up. It is based on absolutely no evidence. You would be just a justified if you literally picked a random number because that is basically what you did.  And what havoc do you think people wreak on America that do it now. Once again as you failed to acknowledge marijuana does not cause reckless and uncontrollable actions like alcohol does. Yet once again I doubt you support the prohibition of alcohol.   ""Productivity would go down""   And again another statement based totally on social stigma and no actual evidence.  I challenge you to cite one negative result of legalizing marijuana that does not apply to alcohol or cigarettes that you actually have a shred of evidence. I really don't think you can come up with a single one. If you can, prove me wrong. Once again it cannot also apply to alcohol or cigarettes and must be have evidence. Don't speculate or provide anecdotal evidence.",1701
marijuana,4,ma17,I had long been prohibited and smoking and everything else that poisons our lives.,It was not and will not be better than cigarettes and alcohol.,0.1538,Damages our bodies.,Con,"sorry how understand this ""it is better for you than cigarettes.."" It was not and will not be better than cigarettes and alcohol. it is enough that we breathe. Legalization is the easiest way to solve the problem, not the case. I assure you. I had long been prohibited and smoking and everything else that poisons our lives. And life is difficult without the marijuana. Can not we just enjoy life without all these... and about God ... God only wants us all check and, in general, he created and did not say for what ....",521
marijuana,2,ma374,"Yeah, but what about alcohol and tobacco? It's OK for those substances to be legal?","Sure, it's harmful for their bodies but who are we to say what they can and cannot do to themselves?",0.2162,Not addictive.,Pro,"Yeah, but what about alcohol and tobacco? It's OK for those substances to be legal? Some people like to use recreational drugs because it gives them a different perspective of things. Sure, it's harmful for their bodies but who are we to say what they can and cannot do to themselves? Personally I'd prefer more stoners around than all the murders that occur because of the illegal trafficking.",394
marijuana,3,ma338,"Did you know that if cannabis were legalized that it could replace the lumber industry with a renewable, green house resource? It requires no pesticides to grow, the pesticides companies don't like that. Big lumber are the guys who got the crop made illegal back in 1937.","if it was wrong, they would not give it to you at the HOSPITAL... and it has not ever effected anyone I've known in a negative way. after you have tried it, then say something about it.",0.1395,Does not cause any damage to our bodies.,Pro,"I think you aren't well educated on what cannabis can actually do for society.  Did you know that if cannabis were legalized that it could replace the lumber industry with a renewable, green house resource? It requires no pesticides to grow, the pesticides companies don't like that. Big lumber are the guys who got the crop made illegal back in 1937. Crashes under impairment would likely go down, as many bars might adopt marijuana instead of alcohol. Orp people might start smoking instead of drinking. Studies have shown that impairment while driving (while not encouraged ,and should have a limit, like alcohol. Keep in mind we didn't develop one before re-legalizing it in 1937.) Other studies show that cannabis going illegal at the same time alcohol became legal again was a gift to organized crime.  See, organized crime didn't exist the way it did (or at all) before alcohol prohibition. That literally changed the face of our nation. Marijuana and other drug prohibition changed everything as well. It (marijuana) is responsible for 70% of Drug Cartel income. We can end that with legalization.  Industrial benefits of hemp: Can make 2x4 and other building material that is 2-4x stronger than wood. Lasts longer.  25,000 different products, 5,000 known textiles (That was in 1938!). They are looking into making polymer with it. Like those high grade plastics used in, well, almost everything. From guns to blow dryers, etc. etc. This would make a more environmentally-friendly version.  Same with paper, our Constitution is written on hemp paper. George Washington smoked hemp, and grew it, even telling others to do it. Benjamin Franklin had a hemp paper mill. And news press. Hemp paper is the highest quality paper in the world. And completely renewable and eco-friendly. Industrial hemp can be grown en-mass with very little THC, making thieves unlikely. Plus it could be grown as a number one cash crop from Cali to Utah to Nebraska and most of the Bible-belt states.  Did I mention you can build the body for a car using hemp polymer? Even space shuttles and planes! Then you can fuel them using hemp-fuel that has ZERO carbon emissions.  ""Why isn't it legal if it's so great?"" You ask? Well, it's simple. Big biz, Pharm, Tobacco (although they will be changing their mind, surely), alcohol, lumber, oil, people who in the pocket of the cartels, etc. Don't want that. Enough of them got enough people tricked to keep this going for years.  Recent tests also show that smoking or inhaling, or otherwise ingesting cannabis can increase your brain cell growth. In 40 years of constant usage no user of just marijuana has ever gotten cancer or otherwise ill effects. Something would have shown up.  Dr. Lester Grinspoon, MD  Professor Emeritus, Harvard Medical School  ""There are no deaths from cannabis""  -Can be seen in the documentary ""The Union: The Business of Getting High""  Watch that on TopDocumentryFilms.com and then research and judge for yourself. Please!",2981
marijuana,5,ma276,Our world will not become more advanced because everyone who was one smart is now a pot head!,"If everyone were to become pot attics they would become more and more addicting up to the point that all they want to do is smoke pot. Allot of people are probably reading this and thinking that i am completly wrong, but the fact of the matter is that if you smoke pot long enough your mind will strictly be wrapped around trying to get high. With that said, how will our society progress if every has their minds on obtaining pot. Our world will not become more advanced because everyone who was one smart is now a pot head! Who will be the guy to cure cancer if everyone is on pot?? ",0.2748,Responsible for brain damage.,Con,"The reasons for why pot should be legalized are all legitamite but people are only looking at the big picture. Sure it can benifet society in many ways but their are so many down sides to legalizing pot. If everyone were to become pot attics they would become more and more addicting up to the point that all they want to do is smoke pot. Allot of people are probably reading this and thinking that i am completly wrong, but the fact of the matter is that if you smoke pot long enough your mind will strictly be wrapped around trying to get high. With that said, how will our society progress if every has their minds on obtaining pot. Our world will not become more advanced because everyone who was one smart is now a pot head! Who will be the guy to cure cancer if everyone is on pot??",788
marijuana,4,ma50,the only way i could see someone thinking that marijuanna is a medicine would be if your high when you say that.,"I personally think that if they legalize it, then The United States will sooner or later fall apart.",0.2,"If legalized, people will use marijuana and other drugs more.",Con,"I agree. I hate how their's so many shows nowadays about how pot should be legalized or how theirs shows that show the medical pot stores in california and how pople hold rallies and riot to try and get pot legalized. I have smoked pot atleast 150+ times in my life(i haven't smoked pot in atleast 7+ months, and have only smoked it 4 times in the last 4 years), so i know what it's like to be high, and the only way i could see someone thinking that marijuanna is a medicine would be if your high when you say that. Their is no way that marijuanna could be a medicine. I hated the feeling of being high, and if you look up Cannabis and mental disorders, then you'll find that cannabis does more harm to you than good(the only reason people say it's good is because it numbs them and makes the pain go away).    I personally think that if they legalize it, then The United States will sooner or later fall apart.",912
marijuana,5,ma35,"Also, it would save the 18 year old A student and college hopeful from losing all his scholarships and having to check  YES  on every application that asks if they've ever been arrested, for the rest of his or her life, just because they had a tiny amount of a plant that is far safer than alcohol.","In the history of mankind, prohibition of any substance that one puts into their own body has never worked.",0.1039,Prohibition violates human rights.,Pro,"1. why does each side have hundreds of points, but there are not arguements?  2. I'm glad you brought up this subject.   In the history of mankind, prohibition of any substance that one puts into their own body has never worked.  Alcohol was no more or less popular during prohibition, than now. The only difference was that instead of States and the feds recieving tons of tax dollars, and the money from alcohol purchase going into the hands of legitimate businesses that employed citizens who contributed to society and paid taxes,  all the money was going to gangsters and thugs.  Well, the same thing is going on now. Marijuana was not made illegal until 1937. Before then the plant was taxed. It employed people. Now it is not taxed, and those who sell it are usually criminals of some sort (though many are harmless)  Still, the amount of marijuana consumed has not diminished one bit.  Cannabis has been used all through recorded history.   link    What makes us think that now, in the last 72 years something about the plant has changed.  Marijuana's illegal status is a historical farce. It's laughable, pointless, and counter productive.  1. Marijuana is a better pain killer, with less harmful side effects than any perscription drug. It costs less (0 if you have dirt and water already) and it's less addictive.  Are there harmful side effects of marijuana? Yes, but no more so than any other drug including alcohol, tobacco, or caffiene.   2. Taxes collected from the sale of marijuana would be in the hundreds of millions, it would give our economy an enourmous boost and employ potentially hundreds of thousands of people.  3. It would take the money from illegal drugs  out of  the hands of criminals.  4. It would be a huge relief on our overcrowded prisons, saving States hundreds of thousands of dollars a year, even millions in States with large prison populations like CA. Also, it would save the 18 year old A student and college hopeful from losing all his scholarships and having to check  YES  on every application that asks if they've ever been arrested, for the rest of his or her life, just because they had a tiny amount of a plant that is far safer than alcohol.  and by all means, come visit my blog sometime, www.crazydrugnews.blogspot.com.",2273
obama,2,oba111,Obama is not a good president.,Obama is not a good president. I would ask anyone who supports him to name something that he has done that will do anything to help the United States. Our country is in worse shape that when he was elected and the fact that he is backing down on virtually all of his promises and policies should tell you something isn't working.,0.1739,Not eligible as a leader.,Con,Obama is not a good president. I would ask anyone who supports him to name something that he has done that will do anything to help the United States. Our country is in worse shape that when he was elected and the fact that he is backing down on virtually all of his promises and policies should tell you something isn't working. We don't need progress. We need principles.,373
obama,4,oba443,Ron Paul and other Libertarian thinkers believe that individuals benefit the most when they have choice over what to do with their own property.,"In a recession, were millions become unemployed, he has to pay billions more than anyone else in the history of US presidents just in unemployment benefits, keeping the people alive.   Even if you want to use the expense of welfare argument, that is not NEARLY the amount that went up in spending under the Obama administration. Unless Corporate welfare counts...  As well, Military spending and increased subsidies for various businesses. And continued Bank support, provisions for various organizations. More importantly, the unnecessary welfare spending that continues to rise but provide no benefit but only to create government dependence.  All of this at the expense of small businesses that try to compete with large businesses in a heavily regulated market.   The war was his choice to enter,   One that Obama continues, and even expanded by bombing Libya and progressing the disaster in Pakistan.   Buffet tax debate (estimated to save 47 billion by 2022), I would disagree.   Which will do practically nothing to cover the costs that he continues to spike. It's a red herring.   Ryan's plans were the ones that led to this recession   I was referring to his proposal on Healthcare, not something a decade ago (that actually also led to economic prosperity. If it wasn't for the war, Bush would have a much better legacy in economics).",0.0571,We have better republicans than Obama.,Con,"I feel it is relevant to point out misinformation where it is apparent.   Good thing I provided the second link to show how it's still relevant.   In a recession, were millions become unemployed, he has to pay billions more than anyone else in the history of US presidents just in unemployment benefits, keeping the people alive.   Even if you want to use the expense of welfare argument, that is not NEARLY the amount that went up in spending under the Obama administration. Unless Corporate welfare counts...  As well, Military spending and increased subsidies for various businesses. And continued Bank support, provisions for various organizations. More importantly, the unnecessary welfare spending that continues to rise but provide no benefit but only to create government dependence.  All of this at the expense of small businesses that try to compete with large businesses in a heavily regulated market.   The war was his choice to enter,   One that Obama continues, and even expanded by bombing Libya and progressing the disaster in Pakistan.   Buffet tax debate (estimated to save 47 billion by 2022), I would disagree.   Which will do practically nothing to cover the costs that he continues to spike. It's a red herring.   Ryan's plans were the ones that led to this recession   I was referring to his proposal on Healthcare, not something a decade ago (that actually also led to economic prosperity. If it wasn't for the war, Bush would have a much better legacy in economics).   he applies his unconventional ideals to everything, and it would just be a bad thing overall.   His ideas are consistent and rational. the're based on expanding wealth and diminishing most government powers that have put us here in the first place. People seem to act like government is so important that it's okay to allow it to choose winners and losers (as it has done through regulations and restrictions). Ron Paul and other Libertarian thinkers believe that individuals benefit the most when they have choice over what to do with their own property.   Reducing spending on social support, and taxation, increases inequality, and disproportionately affects the poor.   Is this why welfare reform resulted in economic prosperity? Is this why FDR almost made the Depression worse until the War started?  If there is any kind of spending that has ever helped economy and the prosperity of citizens it has historically been Military Spending. Yet that is one of the MANY things that government has boosted its spending in, and even so, just because military has been successful in the past doesn't mean that it's the only way.   Even so, helping those who truly can't help themselves is still a small portion of government spending.  edit: The Soviet Union had industrial progression, but this was also, technically, military spending. As for their agriculture, 27% of the food provided for the people was from private farm owners, even though they took up 1% of the total agricultural community of Russia.  Historically, as we see, overall wealth goes up with privatization, no with government welfare.  I agree that some welfare may still be necessary for those who need it most, but at the rate it is now (and how both Obama and Romney want to continue it) is not going to help increase the standard of living.",3308
obama,1,oba178,Authorized cutting the missile defense program by $1.4 billion in 2010,Fixed the economy.,0.1333,Fixed the economy.,Pro,* Authorized cutting the missile defense program by $1.4 billion in 2010:  http://www.stripes.com/ article.asp?section=104&article;=62548,137
obama,4,oba17,"President Obama, sense the time of his election has fallen drastically in my opinion... he has shown himself to be arrogant, far from anything close to By Partisan (with the exception of pushing for the bush tax cuts... which is commendable)","his foreign and domestic policy's have been either against the will of the people or for big controlling (intrusive) government... and now he's looking to give amnesty to illegal immigrants... i.e. rewarding criminals (dream act)!!!???... so for the aforesaid reasons, and others that have not been stated, Barack Hussein Obama is close to worst president in my book.",0.1569,Poor decision-maker.,Con,"President Obama, sense the time of his election has fallen drastically in my opinion... he has shown himself to be arrogant, far from anything close to By Partisan (with the exception of pushing for the bush tax cuts... which is commendable) , his foreign and domestic policy's have been either against the will of the people or for big controlling (intrusive) government... and now he's looking to give amnesty to illegal immigrants... i.e. rewarding criminals (dream act)!!!???... so for the aforesaid reasons, and others that have not been stated, Barack Hussein Obama is close to worst president in my book.",611
obama,1,oba17,"President Obama, sense the time of his election has fallen drastically in my opinion... he has shown himself to be arrogant, far from anything close to By Partisan (with the exception of pushing for the bush tax cuts... which is commendable)","his foreign and domestic policy's have been either against the will of the people or for big controlling (intrusive) government... and now he's looking to give amnesty to illegal immigrants... i.e. rewarding criminals (dream act)!!!???... so for the aforesaid reasons, and others that have not been stated, Barack Hussein Obama is close to worst president in my book.",0.1569,Poor decision-maker.,Con,"President Obama, sense the time of his election has fallen drastically in my opinion... he has shown himself to be arrogant, far from anything close to By Partisan (with the exception of pushing for the bush tax cuts... which is commendable) , his foreign and domestic policy's have been either against the will of the people or for big controlling (intrusive) government... and now he's looking to give amnesty to illegal immigrants... i.e. rewarding criminals (dream act)!!!???... so for the aforesaid reasons, and others that have not been stated, Barack Hussein Obama is close to worst president in my book.",611
obama,3,oba118,"I speak for most people when I say, we don't want to go back to a ""Bush era"" presidency.","He is far better than anything the RNC has put forth.  He represents more than the hope of change for a nation, but the desire to return to our non-religious-super-zealotous views of who we really are as Americans.",0.0984,Better than the republican candidates.,Pro,"Yes. Yes. Yes. Yes. Yes. Yes! I think I speak for most people when I say, we don't want to go back to a ""Bush era"" presidency.",126
obama,4,oba144,"President Obama's 2010 Budget Deficit was $1.3 trillion.  For every dollar the government spends, that is one less dollar in the private economy, which the economy shrinks, which means less wealth is created.   We just entered and exited a great worldwide recession over a period of three years, in which Obama spent almost a trillion in economic stimulus.","Have you seen government spending lately? President Obama's 2010 Budget Deficit was $1.3 trillion.  For every dollar the government spends, that is one less dollar in the private economy, which the economy shrinks, which means less wealth is created.   We just entered and exited a great worldwide recession over a period of three years, in which Obama spent almost a trillion in economic stimulus.  Plus, we were in war, which is always expensive.  One other thing, prove for me that governments cannot create wealth.   If you are not an liberal and vehemently support Obama, why are you seeking an dispute of my response?  If so, then what percentage roughly do you agree with ?him   I agree (more or less) with the healthcare reforms, his overturning of policies involving Embryonic Stem Cells, the ""Matthew Shepard and James Byrd, Jr. Hate Crimes Prevention Act"", ""Don't Ask, Don't Tell Repeal Act of 2010"" and his ending of the War in Iraq. I am ambivalent about his economic policies but I do not believe a Republican President would have done much different, because only Libertarians support doing nothing as massive businesses go bankrupt and take their employees and investors with them.  His diplomacy might be a step in the right direction, I do not know however. It seems to me that a majority of these Islamic States would want to work with us in eliminating terrorism since they are have their own share of sectarian bombings, but the religious mindset is an odd one.   What you pointed out are failures of government policy. 9/11=Bad Intelligence, Katrina=Bad Emergency Response, Iraq=Warmongering; Guantanamo Bay=Government doesn't torture unless given authority, The 2007 Financial Crisis=Actually 2008, Bad Housing Policy and Monetary Policy, Patriot Act=Big Brother doing its thing.   Not all of these were related to Bush however.   Hardly!!    http://en.wikipedia.org/wiki/Ron_Paul/ Newsletters_sandbox#Ron_Paul_newsletter_                                        controversy    How about some new blood that understands the issues of today? We don't need fossils screwing up progress due to their old prejudices.",0.2941,Fixed the economy.,Pro,"Have you seen government spending lately? President Obama's 2010 Budget Deficit was $1.3 trillion.  For every dollar the government spends, that is one less dollar in the private economy, which the economy shrinks, which means less wealth is created.   We just entered and exited a great worldwide recession over a period of three years, in which Obama spent almost a trillion in economic stimulus.  Plus, we were in war, which is always expensive.  One other thing, prove for me that governments cannot create wealth.   If you are not an liberal and vehemently support Obama, why are you seeking an dispute of my response?  If so, then what percentage roughly do you agree with ?him   I agree (more or less) with the healthcare reforms, his overturning of policies involving Embryonic Stem Cells, the ""Matthew Shepard and James Byrd, Jr. Hate Crimes Prevention Act"", ""Don't Ask, Don't Tell Repeal Act of 2010"" and his ending of the War in Iraq. I am ambivalent about his economic policies but I do not believe a Republican President would have done much different, because only Libertarians support doing nothing as massive businesses go bankrupt and take their employees and investors with them.  His diplomacy might be a step in the right direction, I do not know however. It seems to me that a majority of these Islamic States would want to work with us in eliminating terrorism since they are have their own share of sectarian bombings, but the religious mindset is an odd one.   What you pointed out are failures of government policy. 9/11=Bad Intelligence, Katrina=Bad Emergency Response, Iraq=Warmongering; Guantanamo Bay=Government doesn't torture unless given authority, The 2007 Financial Crisis=Actually 2008, Bad Housing Policy and Monetary Policy, Patriot Act=Big Brother doing its thing.   Not all of these were related to Bush however.   Hardly!!    http://en.wikipedia.org/wiki/Ron_Paul/ Newsletters_sandbox#Ron_Paul_newsletter_                                        controversy    How about some new blood that understands the issues of today? We don't need fossils screwing up progress due to their old prejudices.",2134
obama,5,oba61,"But when you are talking about a huge budget, increase with more taxes during a time when people and employer's are struggling to make it, it leaves no incentive to hire.",Obama HAS NOT help save the economy in any shape or form he made it even worse,0.0408,Destroyed our economy.,Con,"You are correct with that they do expect us to see more pain ahead how much more I don't know. But when you are talking about a huge budget, increase with more taxes during a time when people and employer's are struggling to make it, it leaves no incentive to hire. i attend a monthly business group here in Charlotte NC with different companies and they all say the same thing there is a big issue with uncertainty and confidence is low. The biggest concerns lie with new legislation that will require more capital from companies in time when capital is needed.",562
